-121.349999999999,-307.050000000003,6
24.6500000000015,-257.849999999999,4
-225.65,-262.349999999999,4
-273.25,-275.75,5
-380.549999999999,-128.349999999999,4
-102.449999999999,-215.650000000001,6
-51.3499999999985,-26.5500000000029,4
-1.25,-124.349999999999,4
-282.25,-13.6500000000015,3
-194.849999999999,-139.25,4
-133.75,-180.449999999997,6
-296.15,-33.4499999999971,6
-378.049999999999,-353.75,6
303.150000000001,-461.949999999997,4
373.650000000001,268.849999999999,5
-1.25,-96.0500000000029,4
-219.15,-50.3499999999985,4
-400.849999999999,-118.849999999999,4
-104.949999999999,-148.150000000001,6
128.35,-71.25,6
-19.0499999999993,-44.9499999999971,4
34.5500000000011,-583.550000000003,4
362.75,14.1500000000015,6
-185.849999999999,12.1500000000015,1
-187.849999999999,-680.849999999999,10
27.0500000000011,-60.75,6
-137.25,75.25,1
-140.25,-633.75,6
-30.0499999999993,-644.150000000001,6
-319.449999999999,-338.849999999999,6
326.950000000001,-449.050000000003,6
91.6500000000015,-252.949999999997,5
-353.25,-264.849999999999,3
-51.3499999999985,-60.3499999999985,4
12.1500000000015,-179.949999999997,5
198.85,-571.650000000001,6
-153.15,-80.6500000000015,6
123.950000000001,-75.1500000000015,6
121.950000000001,139.25,3
-22.0499999999993,-98.0500000000029,6
-168.049999999999,248.449999999997,4
415.85,-450.050000000003,4
140.75,-43.9499999999971,4
384.550000000001,351.25,10
-91.5499999999993,-30.0500000000029,4
-104.449999999999,39.9499999999971,4
-259.349999999999,-65.25,5
66.3500000000004,-269.349999999999,6
-124.349999999999,-60.75,6
-345.25,623.349999999999,6
341.35,25.0500000000029,4
-105.949999999999,-314.449999999997,4
-133.75,240.550000000003,6
171.050000000001,-136.75,6
83.6500000000015,-241.050000000003,1
-236.549999999999,-19.0500000000029,4
-21.0499999999993,-72.75,4
151.25,134.75,6
2.75,20.5500000000029,6
-83.1499999999996,138.25,4
117.450000000001,4.25,6
-137.25,-16.6500000000015,4
9.25,115.949999999997,4
376.650000000001,-381.550000000003,4
-271.25,-148.650000000001,6
-298.549999999999,-210.75,6
