-296.6,-662.75,1
-423.199999999999,-129.550000000003,6
-190.9,-491.450000000004,3
-134.299999999999,150.949999999997,3
-296.6,492.049999999996,2
-212.199999999999,-425.450000000004,3
-472.4,1.04999999999563,1
-319.5,58.6500000000015,3
-324.4,-864.75,3
-327.4,-723.75,3
-335.9,19.3499999999985,1
-344.299999999999,-644.849999999999,1
-269.299999999999,276.549999999996,3
216.700000000001,770.049999999996,1
-219.199999999999,24.8499999999985,3
-250.5,75.4499999999971,1
-158.6,511.349999999999,3
-86.6000000000004,468.150000000001,1
42.8999999999996,584.849999999999,10
295.200000000001,693.049999999996,3
-179,331.150000000001,1
-398.9,-590.75,1
-258.4,-378.75,3
-370.1,-480.050000000003,3
-334.9,-429.849999999999,10
-436.1,-349.450000000004,3
383.5,799.75,1
-207.799999999999,-649.849999999999,3
-434.199999999999,337.650000000001,3
-377.1,-704.450000000004,1
-481.799999999999,-6.95000000000437,1
-155.6,567.949999999997,1
-58.7999999999993,363.449999999997,3
-193.4,-566.950000000004,1
-53.8999999999996,390.25,3
-358.199999999999,-304.25,3
-429.199999999999,-296.849999999999,3
-425.199999999999,-293.849999999999,10
-342.799999999999,493.049999999996,6
-213.199999999999,-851.849999999999,1
-383,-86.8499999999985,1
-281.199999999999,-515.75,1
352.200000000001,786.349999999999,1
-154.1,-734.25,3
304.1,688.049999999996,1
-403.4,-580.349999999999,3
-210.299999999999,-586.75,1
357.200000000001,814.150000000001,6
131.800000000001,642.949999999997,3
186.9,645.349999999999,3
-271.299999999999,39.25,3
-414.799999999999,-199.550000000003,3
-386.5,50.1500000000015,3
-172.5,143.449999999997,3
-442.1,369.349999999999,1
253.9,788.349999999999,3
-518.1,-60.0500000000029,6
160.1,654.849999999999,3
465.9,771.449999999997,1
-430.699999999999,86.4499999999971,1
-123.9,-872.25,3
-111,403.650000000001,4
-206.799999999999,-847.450000000004,1
-306.6,8.94999999999709,3
257.4,588.25,3
-301.6,-739.650000000001,3
-283.699999999999,-503.849999999999,1
-484.799999999999,26.3499999999985,3
-173.5,-879.150000000001,10
-438.1,2.54999999999563,1
-509.1,-468.150000000001,3
-234.6,18.8499999999985,1
-402.9,-497.950000000004,1
-336.4,-174.75,3
-285.699999999999,272.549999999996,3
-96.6000000000004,180.25,3
-424.699999999999,-618.550000000003,1
-335.9,375.849999999999,3
-559.799999999999,-225.849999999999,1
-274.299999999999,-795.25,1
-161.6,-797.25,3
184.9,731.25,3
-235.6,-387.650000000001,3
-258.9,162.349999999999,1
-297.1,-79.4500000000044,1
-487.799999999999,-712.349999999999,3
-300.1,-748.150000000001,3
-464.4,1.04999999999563,10
-136.299999999999,178.75,3
49.3999999999996,507.349999999999,3
-487.299999999999,-649.349999999999,3
-283.199999999999,-182.650000000001,3
-304.1,178.25,3
-376.6,-547.550000000003,6
110,501.449999999997,3
-155.1,62.0499999999956,3
-285.199999999999,-250.150000000001,6
-293.199999999999,-746.150000000001,1
-209.799999999999,-553.050000000003,3
-339.299999999999,-348.950000000004,1
-143.199999999999,313.25,3
-300.1,-56.0500000000029,3
-434.699999999999,381.349999999999,10
-417.299999999999,246.25,3
-169.5,379.849999999999,1
226.6,686.549999999996,3
-216.699999999999,128.650000000001,3
-536.4,-216.450000000004,1
-453.5,37.75,1
328.9,751.650000000001,3
-429.199999999999,-442.75,3
-121.4,-837.950000000004,1
-412.299999999999,327.650000000001,1
-117.9,398.650000000001,1
-244.5,80.9499999999971,6
-66.7999999999993,599.75,3
-294.199999999999,31.25,1
-428.699999999999,33.25,1
-283.699999999999,-792.849999999999,3
-338.299999999999,-602.150000000001,3
-135.799999999999,-883.650000000001,1
-486.799999999999,-228.349999999999,3
-197.799999999999,520.25,3
-137.299999999999,-863.349999999999,1
303.1,697.049999999996,1
-294.199999999999,-243.75,3
-334.4,-839.450000000004,10
269.300000000001,754.150000000001,3
-307.1,-62.0500000000029,3
-264.9,-753.550000000003,3
-426.699999999999,-148.950000000004,1
-393,142.549999999996,3
-290.699999999999,289.449999999997,3
-69.2999999999993,399.650000000001,4
-371.6,-221.349999999999,3
-179,403.150000000001,3
173.5,656.349999999999,1
-516.6,-383.25,3
0.700000000000728,607.650000000001,10
-286.699999999999,-715.349999999999,3
-517.1,-613.050000000003,3
-408.299999999999,-415.450000000004,1
-276.299999999999,-435.849999999999,3
313.5,679.150000000001,1
-423.199999999999,-784.849999999999,3
260.4,780.949999999997,3
-283.699999999999,292.449999999997,3
-280.299999999999,168.849999999999,1
-453.5,-789.349999999999,3
264.4,777.449999999997,10
-494.199999999999,-509.849999999999,3
-500.199999999999,-90.3499999999985,3
-195.9,547.549999999996,1
52.3999999999996,576.849999999999,3
-356.199999999999,-519.75,3
-502.699999999999,-497.450000000004,1
-396.4,371.349999999999,3
-81.1999999999989,532.650000000001,3
299.1,685.650000000001,10
-495.699999999999,-117.650000000001,1
-296.6,315.25,3
-19.6000000000004,620.049999999996,10
173.5,-748.650000000001,10
-261.4,400.150000000001,1
108,585.349999999999,6
-257.4,-47.6500000000015,3
-350.799999999999,-81.8499999999985,4
-265.4,-372.25,1
-264.9,-605.650000000001,3
-530.5,-219.849999999999,3
36,509.349999999999,6
-485.799999999999,-391.650000000001,3
68.8000000000011,436.949999999997,1
-157.6,379.349999999999,3
317,791.849999999999,3
-293.699999999999,376.849999999999,8
54.3999999999996,532.650000000001,3
207.300000000001,539.150000000001,3
-309.5,-729.75,3
-435.199999999999,-457.150000000001,1
-389,287.949999999997,1
211.700000000001,641.949999999997,3
450.1,811.25,5
-404.4,-888.150000000001,3
-411.299999999999,-273.050000000003,3
-118.4,417.049999999996,3
-499.199999999999,-266.050000000003,3
-344.299999999999,-156.849999999999,3
-420.299999999999,46.6500000000015,1
-415.799999999999,-79.9500000000044,10
-349.299999999999,-50.1500000000015,1
-222.699999999999,-365.849999999999,1
200.300000000001,630.449999999997,1
-314.5,277.049999999996,1
-415.299999999999,101.75,3
-169,196.150000000001,1
-398.4,-744.150000000001,4
-242,-83.8499999999985,1
-309,-247.150000000001,3
-276.799999999999,-311.75,3
-321,-448.75,3
-373.6,-261.550000000003,1
-291.199999999999,-474.050000000003,1
-219.199999999999,-508.349999999999,1
-416.799999999999,-1.45000000000437,1
-514.6,-560.950000000004,1
-468.4,-687.550000000003,1
-299.1,498.949999999997,3
96.1000000000004,-808.650000000001,1
185.9,703.449999999997,8
-158.1,350.049999999996,3
-359.199999999999,152.449999999997,3
-380.5,-578.349999999999,3
-269.299999999999,-304.25,3
-312.5,-662.75,3
-70.6999999999989,386.75,1
-307.1,-430.349999999999,10
-430.199999999999,-864.75,1
-234.1,-364.349999999999,1
259.4,714.849999999999,1
-435.6,16.8499999999985,6
-464.4,-544.050000000003,1
-425.699999999999,-176.25,3
-289.199999999999,-765.050000000003,1
165.6,589.25,1
-270.299999999999,-755.050000000003,1
-90.1000000000004,369.849999999999,3
-214.699999999999,63.5499999999956,3
-182,-447.75,1
-551.299999999999,-171.25,1
-486.299999999999,-140.450000000004,3
-442.1,-802.25,3
325.4,761.049999999996,6
-188.4,-486.450000000004,3
-291.199999999999,-509.349999999999,1
-250,63.5499999999956,6
-272.299999999999,265.150000000001,3
-173,175.25,3
-173.5,-861.349999999999,3
-397.4,-782.349999999999,3
-191.4,-553.050000000003,3
-347.299999999999,-878.650000000001,6
-401.4,255.650000000001,3
-280.299999999999,342.549999999996,6
103.5,-871.75,3
-235.1,-616.050000000003,3
-406.9,323.75,1
-391.5,-793.349999999999,3
-199.799999999999,317.75,1
243.5,718.849999999999,3
-308.1,-759.550000000003,1
-44.3999999999996,554.049999999996,1
-330.9,-530.150000000001,3
330.9,778.949999999997,6
-166.1,515.349999999999,10
-277.299999999999,241.75,10
-231.1,-492.950000000004,1
-172,129.150000000001,3
-231.6,130.049999999996,1
-282.699999999999,-407.550000000003,1
-411.799999999999,290.949999999997,10
265.9,695.549999999996,3
-246.5,-53.5500000000029,3
-395.4,-298.849999999999,3
-520,-631.450000000004,1
357.200000000001,757.049999999996,3
-519.6,-313.25,3
-277.299999999999,-301.349999999999,3
-263.4,461.75,3
-406.9,-840.950000000004,1
-224.6,-28.75,3
-218.699999999999,479.150000000001,6
-369.6,-149.450000000004,1
-408.299999999999,-201.550000000003,3
108,596.75,3
-342.799999999999,-747.650000000001,3
-346.299999999999,-524.25,3
-150.699999999999,-789.349999999999,1
-422.199999999999,-185.150000000001,1
7.70000000000073,401.150000000001,1
-367.6,-759.550000000003,1
-487.799999999999,296.949999999997,3
-454.5,-351.450000000004,3
513.1,813.150000000001,1
-436.6,-587.25,3
221.200000000001,694.549999999996,3
-199.799999999999,-811.150000000001,3
-141.699999999999,587.349999999999,1
128.800000000001,492.049999999996,3
-141.199999999999,392.25,3
105,533.650000000001,1
-444.1,-608.150000000001,3
-283.199999999999,-86.3499999999985,3
-374.6,-390.150000000001,1
-295.6,-877.25,1
-85.1000000000004,460.25,8
-209.799999999999,-771.450000000004,6
-6.69999999999891,438.349999999999,3
-425.699999999999,28.8499999999985,3
-104.5,98.3499999999985,1
-437.6,-123.650000000001,1
254.9,568.449999999997,3
-508.1,-273.050000000003,1
-441.6,-696.950000000004,1
3.70000000000073,444.849999999999,3
-84.1000000000004,365.949999999997,6
-446.6,-753.550000000003,3
-406.4,-48.6500000000015,3
147.200000000001,854.949999999997,3
-392,-94.8499999999985,1
-385,-808.150000000001,3
-497.199999999999,-493.450000000004,3
-495.699999999999,-597.150000000001,1
-353.199999999999,-873.25,3
250,571.949999999997,3
-207.299999999999,-815.650000000001,1
-359.199999999999,101.25,3
-430.199999999999,-545.550000000003,1
-300.1,366.949999999997,3
-449.5,-167.75,1
-381.5,-820.650000000001,3
-273.799999999999,-18.3499999999985,1
-394.9,-683.050000000003,3
-346.299999999999,-531.650000000001,1
-438.6,-291.349999999999,1
-326.4,-319.150000000001,3
-562.199999999999,-299.349999999999,1
-338.799999999999,361.949999999997,3
-166.1,-835.950000000004,1
-329.9,-635.450000000004,6
104,645.349999999999,1
-180.5,271.549999999996,3
441.6,755.150000000001,1
-419.799999999999,-850.849999999999,3
-385.5,282.549999999996,3
-419.799999999999,-370.349999999999,1
-521.5,-20.3499999999985,3
