-118.35,-277,10
-222.15,-238.300000000003,3
-411.35,-60.0999999999985,4
456.549999999999,-85.4000000000015,3
-283.25,133.5,3
289.65,-281.5,3
158.15,61.5999999999985,3
210.75,75.5,3
13.6499999999996,242.800000000003,3
52.3500000000004,-67.5,3
-144.75,-54.0999999999985,4
-82.6499999999996,-296.900000000001,6
-172.549999999999,215,4
88.1499999999996,-165.800000000003,3
-49.8500000000004,-279,10
-167.549999999999,-49.6999999999971,10
-388.450000000001,38.1999999999971,3
45.9500000000007,-24.8000000000029,3
58.3500000000004,-265.599999999999,10
65.75,-207.5,10
145.75,-40.1999999999971,3
8.14999999999964,65.5,3
435.65,-324.699999999997,10
-54.8500000000004,-235.300000000003,3
25.0499999999993,-234.800000000003,3
-11.6499999999996,74,4
-180.450000000001,114.199999999997,4
203.35,-187.199999999997,10
51.3500000000004,-288.5,3
-97.0499999999993,-252.199999999997,10
90.1499999999996,13.4000000000015,3
407.85,298.400000000001,10
26.0499999999993,-112.699999999997,4
-74.75,-203.099999999999,3
266.85,289.400000000001,3
-127.85,-125.599999999999,10
62.8500000000004,137,10
86.1499999999996,207.5,3
108.950000000001,277.5,3
22.1499999999996,101.800000000003,3
409.85,-153.400000000001,4
259.950000000001,-92.8000000000029,4
-418.25,-169.300000000003,3
176.049999999999,-130.599999999999,3
113.950000000001,-31.3000000000029,1
-100.049999999999,-223.400000000001,3
94.5499999999993,-162.800000000003,3
-217.15,-276.5,10
30.0499999999993,-164.300000000003,10
-138.25,5,3
-271.35,15.4000000000015,4
98.5499999999993,-302.400000000001,4
-378.049999999999,-137,10
-167.549999999999,254.699999999997,10
-366.65,-192.599999999999,3
418.75,255.199999999997,3
-316.450000000001,-155.900000000001,3
-295.65,158.400000000001,10
457.549999999999,228.400000000001,10
-77.1499999999996,33.8000000000029,10
-2.25,85.4000000000015,4
-101.549999999999,139,10
-397.450000000001,-146.5,3
436.65,28.8000000000029,3
-427.25,-106.699999999997,10
-84.1499999999996,161.300000000003,3
-318.450000000001,6,3
51.3500000000004,97.3000000000029,6
159.15,-148.400000000001,3
-152.65,149.900000000001,8
368.65,205.5,10
-142.75,-248.699999999997,3
174.549999999999,28.3000000000029,3
-236.549999999999,-295.900000000001,3
-86.6499999999996,202.599999999999,10
-334.35,-132.099999999999,3
-250.450000000001,63.5,3
-62.25,-120.599999999999,3
425.75,196.599999999999,1
-14.6499999999996,-65,3
114.950000000001,-171.800000000003,10
-254.950000000001,-120.199999999997,10
-266.35,182.699999999997,1
-352.25,90.4000000000015,10
-323.950000000001,-261.599999999999,10
-152.15,-233.300000000003,1
210.25,-57.5999999999985,3
-256.450000000001,-261.099999999999,3
-424.75,-253.699999999997,10
-199.85,115.199999999997,3
-247.950000000001,-26.8000000000029,10
-181.450000000001,94.8000000000029,3
-180.950000000001,142.5,3
4.75,-255.699999999997,10
8.64999999999964,-107.199999999997,3
-162.549999999999,96.8000000000029,10
274.35,-160.900000000001,3
-109.450000000001,-347.5,3
230.15,325.699999999997,10
-278.75,-137.5,3
165.549999999999,183.699999999997,4
-49.3500000000004,-328.699999999997,3
15.1499999999996,237.300000000003,3
-65.75,-174.800000000003,3
-70.75,-113.199999999997,10
-106.950000000001,266.099999999999,10
-321.450000000001,-128.599999999999,3
62.3500000000004,65.5,10
66.75,98.3000000000029,3
359.25,-315.800000000003,1
261.85,121.099999999999,10
-327.950000000001,-34.8000000000029,3
34.5499999999993,198.099999999999,10
