81.6499999999996,-315,6
199.85,-228.099999999999,10
-110.450000000001,199.300000000003,4
-396.450000000001,44.9000000000015,4
188.85,-313.5,4
245.950000000001,-285.199999999997,10
-132.35,257.400000000001,4
-360.65,-346.299999999996,4
-458.049999999999,-8.69999999999709,4
309.549999999999,285.200000000004,10
78.6499999999996,271.800000000003,10
-192.85,-251.5,10
-422.75,-136.799999999996,10
56.3500000000004,93.6000000000058,4
-145.75,-195.399999999994,4
302.049999999999,198.300000000003,10
-177.049999999999,57.8000000000029,10
187.85,-97.0999999999985,3
212.75,-160.599999999999,4
77.1499999999996,24.6000000000058,6
-81.1499999999996,100.5,10
-112.950000000001,-181.5,10
27.5499999999993,-30.0999999999985,4
77.6499999999996,-67.7999999999956,4
-98.5499999999993,164.100000000006,4
217.65,-160.099999999999,10
37.9500000000007,247.5,10
312.049999999999,295.100000000006,1
-78.25,-173.5,4
103.049999999999,-83.1999999999971,3
153.65,-62.2999999999956,4
-441.15,-333.399999999994,4
-140.25,296.100000000006,10
-176.549999999999,-149.199999999997,5
227.65,-340.799999999996,4
-206.75,-41,1
-225.65,-280.299999999996,10
227.65,-195.899999999994,10
171.549999999999,-131.799999999996,10
-60.3500000000004,316.5,3
-289.75,56.3000000000029,10
-25.0499999999993,65.3000000000029,1
363.65,122.900000000001,5
116.450000000001,202.300000000003,4
-106.549999999999,-179.5,10
111.950000000001,-162.599999999999,5
-134.35,-232.599999999999,4
-350.75,-122.899999999994,8
148.15,-45.3999999999942,4
-61.3500000000004,221.700000000004,10
63.25,-231.599999999999,10
-416.35,-159.099999999999,1
150.65,-50.8999999999942,1
-424.75,-307.099999999999,10
-95.5499999999993,18.6000000000058,4
-96.5499999999993,-154.199999999997,10
-315.049999999999,106.5,3
-25.0499999999993,22.6000000000058,8
-456.049999999999,16.6000000000058,6
-388.950000000001,103,10
-29.0499999999993,34.5,5
-457.049999999999,213.700000000004,5
48.8500000000004,-86.6999999999971,10
-86.1499999999996,-281.799999999996,1
108.950000000001,-1.29999999999563,4
224.15,306.100000000006,4
-117.450000000001,-153.699999999997,1
-142.25,-251,4
-454.049999999999,-62.7999999999956,4
231.549999999999,260.400000000001,4
-459.950000000001,327.400000000001,8
36.4500000000007,-112.5,4
22.5499999999993,-274.299999999996,8
380.549999999999,115.900000000001,4
459.450000000001,-18.5999999999985,10
-91.1499999999996,-202.299999999996,10
-268.35,267.300000000003,10
-361.15,329.900000000001,4
-16.1499999999996,27,4
32.5499999999993,-344.799999999996,1
-311.049999999999,110.900000000001,4
-318.950000000001,231.600000000006,4
129.35,-18.0999999999985,1
407.85,69.7000000000044,4
-126.35,-246,1
-423.75,166.5,10
157.65,-55.8999999999942,8
-37.4500000000007,219.200000000004,4
192.85,-343.299999999996,4
-134.35,-5.19999999999709,4
-169.049999999999,-52.8999999999942,10
-87.6499999999996,-190.899999999994,1
-314.549999999999,50.4000000000015,1
69.25,-86.6999999999971,10
321.950000000001,307,10
259.85,339.800000000003,4
-49.4500000000007,36.5,10
-288.25,-16.1999999999971,10
-384.549999999999,346.300000000003,1
386.950000000001,119.900000000001,6
-283.75,-65.2999999999956,1
-221.65,20.6000000000058,10
-138.75,-180.5,1
64.25,-88.5999999999985,10
-3.75,-76.6999999999971,10
-195.85,-244.5,4
-52.8500000000004,122.900000000001,1
359.65,330.400000000001,10
-198.85,240,3
208.75,-220.199999999997,4
37.4500000000007,90.6000000000058,6
138.25,-314,10
357.65,154.600000000006,8
-76.25,318,10
-154.65,326.900000000001,10
-331.950000000001,273.800000000003,4
-79.25,211.200000000004,4
-43.4500000000007,-41,1
10.1499999999996,-303.099999999999,10
-38.4500000000007,-146.699999999997,10
1.25,-36,10
302.049999999999,322.400000000001,4
-453.049999999999,164.100000000006,3
447.549999999999,335.300000000003,10
-321.950000000001,176,10
-199.85,22.6000000000058,1
405.35,59.8000000000029,1
-5.25,-340.299999999996,2
-152.15,-36.5,6
-94.0499999999993,-12.6999999999971,4
-420.75,-130.299999999996,10
423.25,119.900000000001,6
-48.9500000000007,-44.5,4
314.950000000001,267.800000000003,10
-72.25,268.800000000003,4
-296.65,-242.5,4
37.4500000000007,-283.299999999996,4
-150.65,68.2000000000044,4
-69.75,171,4
89.5499999999993,-347.799999999996,3
-13.1499999999996,86.6000000000058,1
383.549999999999,292.200000000004,4
-177.049999999999,102.5,1
-147.25,-158.599999999999,1
-24.0499999999993,-1.79999999999563,4
103.049999999999,163.100000000006,6
-51.4500000000007,-139.799999999996,4
199.35,-254.5,4
-387.549999999999,44.9000000000015,6
-443.65,-185,4
-131.85,-26.0999999999985,4
-21.6499999999996,-118.399999999994,10
-374.65,4.70000000000437,3
-75.75,265.800000000003,10
140.25,131.300000000003,4
-283.25,145.700000000004,4
90.5499999999993,-94.0999999999985,10
-433.15,163.600000000006,1
368.65,204.300000000003,4
-138.75,232.100000000006,1
460.950000000001,37,4
-304.549999999999,-40,10
-119.450000000001,103,3
-91.6499999999996,-245,4
382.049999999999,249.5,10
-92.6499999999996,-67.7999999999956,1
-223.65,122.900000000001,1
-12.6499999999996,58.3000000000029,4
-290.65,198.800000000003,4
-97.0499999999993,-4.69999999999709,3
364.65,228.600000000006,4
381.549999999999,83.1000000000058,10
-96.0499999999993,-175.5,4
-61.8500000000004,8.20000000000437,1
431.65,269.800000000003,10
-75.75,-10.6999999999971,4
-47.4500000000007,-287.699999999997,10
430.65,294.600000000006,1
119.35,-32.5,4
88.6499999999996,-295.699999999997,8
-112.950000000001,94.1000000000058,4
102.049999999999,-102,10
-281.75,-37,1
-434.65,37.5,4
-34.0499999999993,14.6000000000058,10
81.6499999999996,-305.099999999999,4
-23.5499999999993,-292.699999999997,4
-422.75,-56.8999999999942,4
23.5499999999993,-21.5999999999985,4
-344.35,-114,1
-447.549999999999,-164.099999999999,3
-119.950000000001,-328.399999999994,10
-115.450000000001,65.8000000000029,10
-441.65,17.1000000000058,5
190.85,300.100000000006,10
323.950000000001,275.800000000003,10
-61.3500000000004,45.4000000000015,4
-461.950000000001,-116.399999999994,1
44.4500000000007,-205.799999999996,1
407.35,227.100000000006,4
462.950000000001,60.3000000000029,4
-130.35,-74.6999999999971,3
431.15,289.200000000004,1
89.0499999999993,57.8000000000029,4
422.25,318,4
-220.15,340.800000000003,10
-43.4500000000007,97.5,10
-125.85,16.6000000000058,4
-443.15,-308.099999999999,3
386.950000000001,285.200000000004,4
-26.5499999999993,-288.699999999997,10
-79.6499999999996,-49.3999999999942,1
100.049999999999,265.300000000003,6
401.35,222.200000000004,10
-57.3500000000004,107,3
-19.6499999999996,3.70000000000437,4
-334.85,214.700000000004,10
-176.049999999999,339.300000000003,4
-237.049999999999,242.5,4
-372.65,-147.699999999997,10
-300.15,150.200000000004,1
440.549999999999,177.5,1
251.450000000001,306.100000000006,10
-14.6499999999996,-282.299999999996,10
161.549999999999,-346.799999999996,10
-398.450000000001,54.8000000000029,1
-111.450000000001,130.800000000003,1
291.15,248.5,10
207.75,-319,1
-117.950000000001,19.1000000000058,4
-6.75,-290.199999999997,10
1.75,-107.5,6
-118.950000000001,10.7000000000044,1
133.25,139.700000000004,4
-356.25,203.300000000003,4
273.75,318.5,6
-460.950000000001,-179.5,10
451.549999999999,260.900000000001,4
-349.25,277.800000000003,4
-101.549999999999,81.2000000000044,4
462.950000000001,266.300000000003,4
-311.549999999999,259.900000000001,4
346.75,257.400000000001,10
-321.950000000001,122.400000000001,1
-102.549999999999,-183,10
-423.25,-66.7999999999956,3
-39.9500000000007,-15.6999999999971,4
440.15,19.6000000000058,1
-79.6499999999996,67.3000000000029,1
-366.65,86.6000000000058,10
319.950000000001,152.600000000006,10
-35.5499999999993,86.6000000000058,1
-357.25,-123.899999999994,4
429.65,132.800000000003,4
-131.35,-145.199999999997,6
-34.5499999999993,127.800000000003,10
462.950000000001,288.700000000004,10
-263.35,-15.6999999999971,4
-131.85,36.5,10
109.950000000001,-66.2999999999956,4
-97.5499999999993,-192.399999999994,4
-62.8500000000004,-147.699999999997,10
