81.6499999999978,75.6999999999971,10
196.849999999999,15.5999999999985,10
315.449999999999,-304.100000000006,1
174.449999999999,78.1999999999971,10
-420.250000000002,-13.1000000000058,1
281.249999999998,241,1
410.349999999999,208.799999999996,10
368.549999999999,173,10
359.149999999998,120.399999999994,10
436.149999999998,176.5,4
423.749999999998,72.1999999999971,10
-417.350000000002,-206.800000000003,10
-341.350000000002,113.899999999994,10
461.949999999999,267.399999999994,10
422.749999999998,-94.1000000000058,3
-398.450000000001,-41.9000000000015,10
18.5499999999993,17.0999999999985,4
286.649999999998,-282.200000000004,1
462.449999999999,-73.7000000000044,4
-250.450000000001,175,3
258.349999999999,237.099999999999,10
402.349999999999,99.5,10
-419.750000000002,-8.20000000000437,8
450.549999999999,208.799999999996,10
-363.150000000001,135.799999999996,10
-69.2500000000018,-3.20000000000437,10
379.549999999999,270.799999999996,10
-271.350000000002,150.699999999997,10
-310.050000000001,113.399999999994,1
-27.0500000000011,277.799999999996,10
127.849999999999,54.8999999999942,10
-70.7500000000018,-118.400000000001,10
365.649999999998,182,10
447.049999999999,-231.100000000006,10
-159.150000000001,81.1999999999971,10
-17.1500000000015,310.5,10
-331.450000000001,119.899999999994,10
334.849999999999,-207.800000000003,1
155.649999999998,237.599999999999,10
26.5499999999993,141.699999999997,10
445.049999999999,207.799999999996,10
424.249999999998,220.699999999997,10
313.949999999999,-36,10
-91.1500000000015,2.19999999999709,10
-348.250000000002,30,10
-278.250000000002,1.69999999999709,4
-301.650000000001,318.5,10
-334.850000000002,343.799999999996,8
119.849999999999,244.5,1
-161.150000000001,-25.1000000000058,1
-402.950000000001,271.799999999996,3
-280.250000000002,-165.600000000006,10
-77.2500000000018,-111.900000000001,4
360.649999999998,285.699999999997,10
-328.450000000001,233.099999999999,10
160.549999999999,239.099999999999,10
435.149999999998,-126.800000000003,1
-57.8500000000022,-95.1000000000058,10
365.649999999998,-307.600000000006,10
-270.350000000002,188.399999999994,10
-69.7500000000018,21.5999999999985,10
131.749999999998,242.5,1
354.249999999998,192.899999999994,10
394.449999999999,71.6999999999971,4
-339.350000000002,261.899999999994,10
-400.450000000001,31,10
375.549999999999,166.099999999999,4
318.949999999999,-1.20000000000437,10
298.549999999999,93.0999999999985,10
147.649999999998,76.6999999999971,10
-185.450000000001,-95.6000000000058,10
61.7499999999982,312,8
-257.950000000001,15.5999999999985,10
107.949999999999,220.199999999997,10
188.849999999999,-280.200000000004,4
-191.950000000001,73.6999999999971,8
69.7499999999982,42.5,10
-131.850000000002,230.099999999999,10
-207.750000000002,120.899999999994,10
130.749999999998,222.699999999997,10
289.149999999998,266.399999999994,10
420.249999999998,-319,10
-305.150000000001,93.0999999999985,10
13.1499999999978,-42.9000000000015,10
-39.4500000000007,338.299999999996,10
307.549999999999,-155.600000000006,3
244.449999999999,-281.200000000004,10
-349.250000000002,103,10
-232.150000000001,311.5,10
384.449999999999,115.899999999994,10
37.4499999999989,221.199999999997,10
214.649999999998,232.099999999999,10
395.449999999999,184.399999999994,10
443.549999999999,192.399999999994,10
164.049999999999,-275.800000000003,4
-95.5500000000011,-225.600000000006,10
274.749999999998,-225.100000000006,10
-308.550000000001,42.5,8
-301.150000000001,306.599999999999,10
391.449999999999,11.1999999999971,10
-328.450000000001,-177.5,3
-147.750000000002,173,10
-325.950000000001,328.899999999994,8
438.149999999998,-58.3000000000029,10
-337.350000000002,179.5,10
-222.150000000001,-34.5,10
