-77.6500000000015,-26.0499999999956,10
361.75,42.9500000000044,10
-290.650000000001,-190.949999999997,10
-235.050000000001,-150.25,10
-324.85,172.950000000004,10
-133.75,232.550000000003,3
-28.0500000000011,-232.649999999994,10
-34.4500000000007,270.350000000006,10
3.25,244.450000000004,10
-358.650000000001,73.25,4
236.65,67.75,10
-25.0500000000011,-248.049999999996,10
260.949999999999,-50.9499999999971,10
114.949999999999,-31.5499999999956,10
416.349999999999,-262.849999999999,10
261.449999999999,31.0500000000029,10
-326.85,-280.75,10
-193.35,-322.449999999997,4
351.25,-4.25,4
-188.85,-93.1499999999942,10
128.349999999999,178.950000000004,10
-361.650000000001,60.3500000000058,10
-184.35,220.650000000001,10
-126.85,271.75,10
197.849999999999,-131.349999999999,3
-403.35,-67.25,10
-107.950000000001,-34.0499999999956,10
-262.35,-336.849999999999,4
-296.050000000001,-114.949999999997,10
66.3499999999985,75.6500000000015,10
387.549999999999,6.65000000000146,10
-313.950000000001,0.75,3
-155.050000000001,319.450000000004,10
-241.450000000001,230.550000000003,10
-398.85,216.150000000001,10
420.849999999999,-151.149999999994,10
-274.75,-16.1499999999942,10
-354.150000000001,10.6500000000015,3
-48.3500000000004,91.5500000000029,10
-304.550000000001,13.6500000000015,10
415.849999999999,-149.75,3
-407.35,-323.949999999997,10
-118.35,164.550000000003,10
-462.950000000001,-249.449999999997,3
-21.0500000000011,317.450000000004,10
427.75,105.450000000004,10
-106.950000000001,-264.849999999999,10
-107.950000000001,104.450000000004,10
223.25,80.6500000000015,4
-288.150000000001,-106.049999999996,10
182.449999999999,-147.75,10
-76.6500000000015,73.25,10
-239.950000000001,86.1500000000015,10
132.349999999999,312.550000000003,10
460.549999999999,-328.449999999997,10
-42.4500000000007,81.6500000000015,10
-2.15000000000146,154.650000000001,10
246.549999999999,-299.649999999994,10
376.15,170.050000000003,10
-210.75,-253.949999999997,10
142.25,16.6500000000015,3
-326.35,-133.849999999999,10
-184.35,-222.149999999994,10
-241.450000000001,49.3500000000058,10
85.1499999999996,-241.549999999996,3
-3.15000000000146,-218.75,10
461.549999999999,-156.149999999994,3
457.049999999999,-99.5499999999956,10
-324.35,-112.949999999997,4
301.15,77.1500000000015,10
-46.3500000000004,153.150000000001,3
463.449999999999,187.850000000006,3
303.65,259.850000000006,10
450.549999999999,-327.449999999997,10
408.349999999999,147.150000000001,10
118.449999999999,-151.649999999994,10
-458.950000000001,274.25,4
202.849999999999,-189.949999999997,10
-364.150000000001,229.050000000003,10
277.849999999999,-282.75,10
377.15,-148.25,10
239.549999999999,64.75,10
-207.75,231.050000000003,10
-447.550000000001,92.0500000000029,10
-269.25,94.0500000000029,10
-359.150000000001,172.550000000003,4
-206.75,208.75,3
-268.25,346.25,8
-132.75,-285.75,10
-436.150000000001,197.350000000006,10
-79.1500000000015,257.350000000006,4
198.349999999999,-229.649999999994,3
444.15,-250.949999999997,10
-46.3500000000004,286.650000000001,10
-188.35,89.5500000000029,10
-424.650000000001,136.75,10
96.6499999999996,210.75,10
-209.75,-345.849999999999,10
362.75,-231.649999999994,10
451.549999999999,-223.649999999994,10
-302.550000000001,18.1500000000015,10
259.449999999999,-261.449999999997,4
-111.450000000001,-336.849999999999,10
371.15,-205.849999999999,4
224.25,24.0500000000029,10
-210.75,135.25,4
371.15,-69.75,10
-412.25,-197.349999999999,10
-252.450000000001,230.050000000003,10
170.049999999999,-60.3499999999985,10
-24.5500000000011,-275.349999999999,10
24.1499999999996,65.75,4
359.25,-94.5499999999956,10
-390.450000000001,-174.549999999996,3
-225.150000000001,284.75,10
65.3499999999985,-29.0499999999956,4
-189.85,-252.449999999997,10
463.449999999999,163.050000000003,3
363.25,-20.1499999999942,10
294.25,108.450000000004,10
350.349999999999,-42.4499999999971,10
275.849999999999,-228.649999999994,10
-13.1500000000015,-197.849999999999,10
61.3499999999985,-80.6499999999942,10
-414.75,295.650000000001,10
284.25,294.650000000001,10
36.5499999999993,-294.149999999994,4
-95.5500000000011,-267.349999999999,10
-39.9500000000007,-256.949999999997,4
-218.150000000001,-31.5499999999956,10
420.349999999999,-98.5499999999956,3
130.849999999999,226.650000000001,10
243.549999999999,-202.349999999999,10
-324.35,-91.6499999999942,10
-434.650000000001,103.450000000004,4
-346.75,83.1500000000015,4
-176.950000000001,149.150000000001,10
-256.85,170.050000000003,10
140.25,-211.25,6
253.449999999999,16.1500000000015,10
-350.75,132.75,3
62.3499999999985,-242.049999999996,10
234.15,159.050000000003,10
-121.35,286.650000000001,10
163.65,336.350000000006,4
-89.0500000000011,-269.849999999999,10
216.75,-99.5499999999956,10
299.65,131.75,10
-87.0500000000011,-201.849999999999,3
-449.550000000001,43.9500000000044,10
179.549999999999,314.950000000004,10
448.15,173.450000000004,10
88.6499999999996,-115.449999999997,10
129.349999999999,-164.149999999994,10
246.049999999999,-52.8499999999985,3
-202.25,-248.549999999996,4
341.849999999999,-173.549999999996,4
297.65,-38.9499999999971,10
-94.0500000000011,-330.949999999997,10
-260.35,-251.449999999997,10
-216.150000000001,305.050000000003,10
8.75,-318.049999999996,3
96.1499999999996,-100.549999999996,10
