1,559.249999999998,-673.650000000001,3.0
2,520.549999999999,-663.25,1.0
7,614.849999999999,-602.650000000001,1.0
10,545.349999999999,-540.650000000001,1.0
11,740.449999999999,-499.450000000004,2.0
13,631.749999999998,-455.75,4.0
16,567.749999999998,-769.450000000004,5.0
23,595.049999999999,-761.050000000003,3.0
26,564.749999999998,-759.550000000003,1.0
30,572.149999999998,-753.550000000003,1.0
33,579.149999999998,-750.650000000001,1.0
35,599.949999999999,-749.650000000001,1.0
37,566.249999999998,-749.650000000001,1.0
41,572.149999999998,-747.650000000001,5.0
42,578.649999999998,-745.650000000001,1.0
43,550.849999999999,-746.150000000001,1.0
45,573.649999999998,-740.150000000001,5.0
48,585.049999999999,-740.150000000001,1.0
49,562.749999999998,-741.150000000001,1.0
55,578.649999999998,-733.25,1.0
58,573.149999999998,-731.25,1.0
61,622.849999999999,-727.75,1.0
62,564.249999999998,-728.25,3.0
63,594.549999999999,-729.25,1.0
64,582.149999999998,-727.25,1.0
66,549.849999999999,-725.75,3.0
68,564.249999999998,-722.349999999999,3.0
69,610.949999999999,-723.849999999999,2.0
71,544.349999999999,-722.849999999999,3.0
72,571.649999999998,-721.849999999999,3.0
73,578.649999999998,-722.349999999999,3.0
76,550.349999999999,-720.349999999999,3.0
78,628.749999999998,-720.349999999999,10.0
79,616.849999999999,-719.349999999999,2.0
82,545.349999999999,-718.849999999999,3.0
83,557.749999999998,-719.349999999999,3.0
86,586.549999999999,-717.349999999999,1.0
87,596.549999999999,-717.349999999999,1.0
90,564.249999999998,-716.849999999999,3.0
91,627.749999999998,-716.849999999999,10.0
92,538.449999999999,-715.349999999999,3.0
94,623.349999999999,-711.349999999999,3.0
97,576.649999999998,-713.349999999999,3.0
100,618.349999999999,-711.849999999999,1.0
101,633.749999999998,-713.349999999999,2.0
102,645.149999999998,-711.849999999999,2.0
103,546.849999999999,-711.849999999999,3.0
104,571.649999999998,-711.349999999999,3.0
106,559.249999999998,-710.849999999999,3.0
107,596.549999999999,-709.450000000004,1.0
110,563.749999999998,-708.950000000004,3.0
111,584.149999999998,-707.950000000004,1.0
112,554.849999999999,-706.950000000004,3.0
113,613.849999999999,-706.950000000004,1.0
114,489.249999999998,-705.950000000004,3.0
115,541.949999999999,-706.450000000004,3.0
116,581.149999999998,-704.450000000004,1.0
118,594.049999999999,-703.450000000004,1.0
120,573.149999999998,-704.950000000004,3.0
121,568.249999999998,-703.950000000004,3.0
123,641.149999999998,-703.450000000004,2.0
124,662.549999999999,-701.450000000004,2.0
125,576.649999999998,-701.450000000004,1.0
126,670.449999999999,-701.950000000004,1.0
128,527.049999999999,-701.450000000004,5.0
129,538.449999999999,-701.450000000004,3.0
130,546.349999999999,-699.950000000004,3.0
131,560.249999999998,-699.950000000004,3.0
132,490.749999999998,-699.450000000004,5.0
133,611.449999999999,-699.450000000004,1.0
136,572.649999999998,-697.450000000004,3.0
137,605.449999999999,-696.950000000004,5.0
138,568.249999999998,-694.050000000003,3.0
139,654.149999999998,-696.550000000003,2.0
141,538.949999999999,-695.550000000003,3.0
142,549.849999999999,-695.050000000003,3.0
143,553.849999999999,-694.550000000003,3.0
144,580.149999999998,-695.550000000003,3.0
145,597.049999999999,-695.550000000003,1.0
146,672.449999999999,-695.050000000003,1.0
147,531.449999999999,-695.550000000003,3.0
151,545.349999999999,-694.550000000003,3.0
153,621.849999999999,-694.550000000003,5.0
154,557.749999999998,-693.050000000003,3.0
157,535.949999999999,-693.550000000003,3.0
159,587.549999999999,-690.550000000003,5.0
160,608.949999999999,-691.050000000003,1.0
163,549.849999999999,-690.550000000003,3.0
165,500.249999999998,-688.550000000003,1.0
166,653.149999999998,-688.550000000003,2.0
167,543.849999999999,-688.050000000003,3.0
169,536.449999999999,-687.050000000003,3.0
170,583.149999999998,-687.050000000003,4.0
171,560.249999999998,-687.550000000003,3.0
173,548.849999999999,-686.050000000003,3.0
174,573.149999999998,-685.550000000003,3.0
175,623.849999999999,-686.050000000003,5.0
176,629.249999999998,-685.050000000003,2.0
180,657.549999999999,-684.550000000003,1.0
182,598.549999999999,-683.550000000003,2.0
184,544.349999999999,-682.550000000003,3.0
185,555.349999999999,-681.150000000001,3.0
186,567.749999999998,-682.150000000001,3.0
187,623.849999999999,-681.650000000001,1.0
189,536.949999999999,-680.650000000001,3.0
190,650.649999999998,-681.150000000001,1.0
191,593.049999999999,-680.150000000001,4.0
195,483.349999999999,-680.150000000001,1.0
196,528.549999999999,-679.150000000001,1.0
199,571.649999999998,-678.150000000001,3.0
200,494.749999999998,-678.150000000001,1.0
203,652.649999999998,-678.150000000001,1.0
204,545.849999999999,-676.150000000001,3.0
207,646.649999999998,-676.650000000001,2.0
208,664.549999999999,-676.650000000001,5.0
211,568.249999999998,-675.650000000001,3.0
212,587.049999999999,-675.150000000001,4.0
214,524.549999999999,-675.150000000001,1.0
215,632.249999999998,-676.150000000001,2.0
217,484.349999999999,-673.650000000001,3.0
218,540.949999999999,-674.650000000001,3.0
219,462.949999999999,-673.650000000001,2.0
220,498.749999999998,-673.650000000001,3.0
223,615.849999999999,-673.650000000001,5.0
224,469.449999999999,-671.650000000001,6.0
225,577.149999999998,-673.150000000001,1.0
226,551.349999999999,-672.650000000001,3.0
227,665.549999999999,-669.650000000001,1.0
228,651.649999999998,-670.650000000001,1.0
230,528.049999999999,-670.150000000001,1.0
231,629.749999999998,-670.150000000001,2.0
232,660.049999999999,-669.150000000001,1.0
233,638.249999999998,-670.150000000001,2.0
234,488.249999999998,-669.150000000001,3.0
235,517.049999999999,-669.150000000001,1.0
236,543.849999999999,-668.650000000001,3.0
237,554.349999999999,-669.150000000001,3.0
238,523.049999999999,-669.150000000001,1.0
239,567.249999999998,-668.650000000001,3.0
241,495.749999999998,-666.25,3.0
242,549.349999999999,-668.25,3.0
245,505.149999999998,-667.75,1.0
246,559.749999999998,-665.75,3.0
247,591.549999999999,-666.25,2.0
248,574.149999999998,-665.25,3.0
249,585.049999999999,-665.75,5.0
252,483.849999999999,-663.75,3.0
253,567.749999999998,-663.75,3.0
254,643.649999999998,-661.75,1.0
256,493.249999999998,-662.25,3.0
257,655.549999999999,-663.25,1.0
258,553.349999999999,-662.75,3.0
259,527.049999999999,-662.25,3.0
260,544.349999999999,-662.75,3.0
262,599.449999999999,-661.25,3.0
263,633.749999999998,-661.75,2.0
265,532.449999999999,-661.25,3.0
266,627.249999999998,-661.25,2.0
268,503.149999999998,-660.25,3.0
270,609.449999999999,-660.25,3.0
271,649.649999999998,-659.75,1.0
272,515.049999999999,-658.75,1.0
274,577.649999999998,-658.75,1.0
275,541.449999999999,-657.75,3.0
278,521.549999999999,-657.75,1.0
