64.7499999999982,-184.949999999997,1
242.049999999999,-191.849999999999,10
-433.150000000001,28.5500000000029,10
114.949999999999,336.849999999999,1
415.249999999998,-273.849999999999,10
-293.650000000001,-153.650000000001,6
-155.650000000001,195.849999999999,10
-299.650000000001,-317.449999999997,3
-184.950000000001,199.349999999999,1
-228.150000000001,-207.25,10
-168.550000000001,221.150000000001,4
-452.050000000001,-172.049999999996,10
84.1499999999978,328.950000000004,3
-92.6500000000015,-120.349999999999,3
160.549999999999,-275.25,5
-157.650000000001,146.75,3
-132.350000000002,202.349999999999,4
149.649999999998,-287.75,10
173.049999999999,-343.849999999999,4
-188.450000000001,-70.25,10
72.2499999999982,-343.849999999999,4
-221.650000000001,-145.75,1
178.449999999999,222.150000000001,3
323.949999999999,-121.849999999999,3
-189.450000000001,123.849999999999,1
-171.550000000001,319.450000000004,8
-29.0500000000011,-179.949999999997,3
-211.750000000002,128.349999999999,1
-440.650000000001,38.4500000000044,10
247.949999999999,233.550000000003,10
372.049999999999,263.349999999999,8
-158.150000000001,303.050000000003,8
-318.950000000001,-198.849999999999,3
118.349999999999,-238.049999999996,10
455.049999999999,306.050000000003,10
224.149999999998,-322.949999999997,10
-115.450000000001,198.349999999999,3
-439.150000000001,-303.049999999996,10
441.549999999999,281.75,10
-328.450000000001,66.75,10
388.449999999999,-237.549999999996,1
-117.950000000001,184.950000000004,10
178.449999999999,-346.75,1
-407.850000000002,-76.25,3
-162.150000000001,-90.1500000000015,10
-410.850000000002,-12.6500000000015,4
-188.450000000001,154.650000000001,10
-284.250000000002,-140.75,10
173.049999999999,80.1500000000015,6
-98.5500000000011,-88.6500000000015,1
-23.5500000000011,-162.549999999996,10
217.149999999998,121.849999999999,10
-137.250000000002,-137.75,10
-218.750000000002,154.650000000001,10
-369.650000000001,-143.25,3
-83.6500000000015,177.950000000004,4
-179.450000000001,-154.150000000001,10
-124.350000000002,183.950000000004,4
-65.2500000000018,264.849999999999,10
186.449999999999,296.150000000001,1
-199.850000000002,125.349999999999,4
-107.050000000001,-331.349999999999,10
348.249999999998,-256.949999999997,6
226.149999999998,242.050000000003,10
462.449999999999,-309.049999999996,1
-222.150000000001,185.950000000004,8
186.949999999999,346.75,3
199.849999999999,23.5500000000029,4
300.149999999998,247.450000000004,10
-19.6500000000015,-177.449999999997,4
-161.150000000001,212.75,1
-119.450000000001,190.849999999999,4
-251.950000000001,-65.75,1
-319.950000000001,-245.049999999996,1
253.449999999999,-24.5499999999956,4
-232.650000000001,269.849999999999,10
-417.750000000002,-14.1500000000015,4
-166.050000000001,168.550000000003,10
406.349999999999,-274.75,10
352.249999999998,-304.549999999996,8
442.549999999999,217.75,10
446.049999999999,287.75,10
369.649999999998,-232.049999999996,10
379.049999999999,183.950000000004,10
188.849999999999,-214.75,3
-138.750000000002,-133.349999999999,8
107.949999999999,-177.949999999997,10
323.449999999999,179.950000000004,3
-154.650000000001,-322.949999999997,3
368.649999999998,-294.150000000001,3
-37.4500000000007,347.25,3
163.549999999999,-237.049999999996,6
-179.950000000001,197.849999999999,10
-52.3500000000022,-105.949999999997,10
52.8499999999985,181.950000000004,4
-400.950000000001,-145.25,3
-300.150000000001,-190.349999999999,10
79.6499999999978,272.349999999999,10
192.849999999999,-208.75,4
-286.250000000002,321.450000000004,3
169.549999999999,-146.25,3
-217.750000000002,193.849999999999,6
187.949999999999,288.650000000001,4
-341.350000000002,-68.75,10
-69.7500000000018,-133.75,3
-359.250000000002,-59.8499999999985,3
143.249999999998,-206.25,10
-121.850000000002,-204.25,1
207.249999999998,216.25,3
436.649999999998,257.450000000004,10
-392.450000000001,-196.849999999999,3
233.549999999999,101.050000000003,4
46.9499999999989,-343.849999999999,10
-167.050000000001,191.849999999999,4
-389.950000000001,-25.5499999999956,10
-390.450000000001,-69.75,10
261.849999999999,-232.549999999996,4
187.949999999999,327.950000000004,3
-325.450000000001,-226.650000000001,3
171.049999999999,-202.849999999999,4
-418.250000000002,-254.449999999997,10
233.049999999999,-276.25,10
33.9499999999989,277.75,4
-225.650000000001,178.450000000004,4
-362.650000000001,-111.949999999997,6
-175.050000000001,169.550000000003,3
283.249999999998,-330.349999999999,3
-98.0500000000011,154.150000000001,10
275.749999999998,-250.949999999997,10
30.0499999999993,35.0500000000029,4
150.149999999998,155.150000000001,10
-200.850000000002,-279.25,6
418.749999999998,-279.25,8
-247.550000000001,-4.25,10
-67.2500000000018,-118.949999999997,3
184.949999999999,-251.449999999997,3
-107.050000000001,222.150000000001,3
-78.7500000000018,-103.049999999996,10
8.14999999999782,231.650000000001,3
-314.050000000001,-171.049999999996,4
308.549999999999,219.650000000001,10
-419.750000000002,-36.4499999999971,10
-63.3500000000022,-144.75,10
-256.450000000001,294.650000000001,3
40.4499999999989,194.349999999999,4
353.749999999998,220.650000000001,10
121.349999999999,114.950000000004,10
-155.650000000001,175.050000000003,3
169.549999999999,139.25,3
-79.1500000000015,239.550000000003,3
-416.750000000002,-270.849999999999,4
-205.350000000002,4.75,3
-190.450000000001,204.25,10
-312.550000000001,-207.75,3
258.849999999999,-262.349999999999,3
-195.850000000002,146.25,10
93.5499999999993,-265.349999999999,10
-451.050000000001,-61.3499999999985,1
-310.050000000001,18.1500000000015,10
309.049999999999,-100.049999999996,4
374.049999999999,-238.549999999996,4
363.649999999998,152.650000000001,10
-68.7500000000018,277.25,10
-25.0500000000011,-107.949999999997,4
-164.050000000001,106.450000000004,1
-148.250000000002,-254.949999999997,10
-146.250000000002,183.450000000004,1
-258.450000000001,-177.449999999997,10
313.549999999999,-212.75,10
-110.950000000001,173.050000000003,3
452.549999999999,99.0500000000029,10
-211.750000000002,-264.849999999999,3
267.849999999999,54.8499999999985,10
-355.750000000002,68.25,1
124.349999999999,-237.049999999996,1
-138.750000000002,328.450000000004,8
313.549999999999,-295.150000000001,1
-35.5500000000011,92.5500000000029,1
-366.650000000001,1.25,10
-24.0500000000011,-138.25,3
-124.350000000002,-295.650000000001,4
-137.750000000002,205.75,6
39.4499999999989,161.650000000001,3
-119.450000000001,206.75,1
254.949999999999,-316.949999999997,3
-121.350000000002,-301.650000000001,3
-272.850000000002,-231.650000000001,8
431.149999999998,100.050000000003,3
-3.25000000000182,-87.1500000000015,3
10.1499999999978,328.950000000004,4
-141.750000000002,-313.049999999996,8
-199.350000000002,166.550000000003,6
-442.150000000001,47.9500000000044,10
39.9499999999989,-244.549999999996,8
303.049999999999,-287.75,10
47.4499999999989,-105.049999999996,3
-166.050000000001,145.75,6
445.049999999999,268.849999999999,4
-172.550000000001,210.75,4
397.949999999999,-285.75,4
159.149999999998,166.050000000003,3
-340.850000000002,-83.1500000000015,10
23.0499999999993,-178.949999999997,3
-458.450000000001,-57.3499999999985,10
-421.750000000002,-106.949999999997,1
-156.650000000001,-316.049999999996,3
458.949999999999,-312.049999999996,4
-106.550000000001,140.75,10
-32.0500000000011,-73.75,1
60.3499999999985,-189.849999999999,3
-181.950000000001,141.75,3
211.249999999998,90.1500000000015,4
-302.150000000001,-67.75,8
-139.750000000002,202.849999999999,8
-295.650000000001,7.15000000000146,4
2.74999999999818,-207.25,10
-460.950000000001,37.4500000000044,4
67.2499999999982,121.349999999999,4
-438.650000000001,-311.049999999996,3
-64.8500000000022,341.349999999999,10
-133.850000000002,165.050000000003,10
-140.250000000002,224.150000000001,1
453.549999999999,177.950000000004,10
299.149999999998,-94.0499999999956,10
-188.950000000001,101.050000000003,10
-193.850000000002,205.25,4
73.2499999999982,327.950000000004,1
-364.650000000001,99.0500000000029,3
-160.150000000001,219.650000000001,1
64.7499999999982,-329.449999999997,10
-376.050000000001,-120.349999999999,10
173.949999999999,136.75,10
-208.750000000002,-255.449999999997,10
-373.650000000001,49.8499999999985,3
-181.950000000001,127.349999999999,1
-101.050000000001,214.25,3
79.1499999999978,299.150000000001,3
-449.050000000001,9.15000000000146,3
428.149999999998,285.75,10
197.849999999999,137.75,4
-172.050000000001,108.450000000004,8
32.5499999999993,-197.349999999999,4
-396.950000000001,274.75,8
-62.3500000000022,-326.449999999997,8
190.349999999999,153.150000000001,3
-212.750000000002,191.349999999999,1
107.449999999999,-182.949999999997,3
-196.350000000002,201.849999999999,6
-134.350000000002,175.050000000003,4
-186.450000000001,185.950000000004,5
-164.050000000001,-252.949999999997,3
-416.750000000002,41.9500000000044,10
-54.8500000000022,-103.549999999996,10
-354.250000000002,-218.150000000001,3
-107.950000000001,207.25,10
95.0499999999993,-307.549999999996,10
-242.550000000001,12.6500000000015,10
255.449999999999,316.450000000004,10
