0,0,337.85,-347.3,10,3,0.342559
1,0,-114.95,-344.3,10,3,0.940529
2,0,-272.35,-284.7,10,3,0.64468
3,0,116.85,-282.2,10,3,0.919561
4,0,-242.55,-280.2,10,3,0.75671
5,0,-254.45,-277.3,10,3,0.830731
6,0,-261.95,-259.9,10,3,0.264423
7,0,-410.85,-249.4,10,3,0.935007
8,0,-398.45,-234.6,10,3,0.616911
9,0,-108.55,-222.6,10,3,0.959588
10,0,-462.95,-203.8,10,3,0.84213
11,0,107.95,-174,10,3,0.375797
12,0,-368.15,-169.5,10,3,0.130757
13,0,437.05,-148.2,10,3,0.351794
14,0,-116.45,-111.9,10,3,0.494951
15,0,-150.75,-110.9,10,3,0.236378
16,0,-463.95,-86.1,10,3,0.414883
17,0,-143.75,-49.4,10,3,0.758215
18,0,-218.75,-34.5,10,3,0.909031
19,0,411.75,-27,10,3,0.515016
20,2,75.65,14.7,5,4,0
21,0,-129.35,17.7,10,3,0.646763
22,0,346.25,21.1,10,3,0.955565
23,0,-460.55,32,10,3,0.748224
24,0,51.35,34,10,3,0.661226
25,0,-50.95,42.5,10,3,0.4152
26,0,-438.15,48.4,10,3,0.93099
27,0,69.75,83.7,10,3,0.370656
28,0,90.55,84.2,10,3,0.754044
29,0,106.95,117.4,10,3,0.838709
30,0,348.25,119.4,10,3,0.989657
31,0,335.35,131.3,10,3,0.337318
32,0,82.65,188.9,10,3,0.953383
33,0,-180.05,189.4,10,3,0.255407
34,0,-239.05,198.4,10,3,0.388768
35,0,-462.95,198.9,10,3,0.979249
36,0,-244.55,198.9,10,3,0.135998
37,0,-39.55,198.9,10,3,0.455617
38,0,170.95,215.2,10,3,0.435803
39,0,-146.75,224.2,10,3,0.841557
40,0,321.95,225.2,10,3,0.61699
41,0,289.15,232.1,10,3,0.683283
42,0,401.35,249.5,10,3,0.380739
43,0,88.55,259.4,10,3,0.53264
44,0,-173.55,267.4,10,3,0.736142
45,0,-290.75,287.7,10,3,0.17697
46,0,-108.55,288.7,10,3,0.820098
47,0,-296.65,292.7,10,3,0.689613
48,4,-310.05,305.6,5,8,0
49,0,-380.55,309.1,10,3,0.699901
50,1,-345.85,320,10,1,0
51,0,-71.75,321,10,3,0.0474466
52,0,116.35,-347.3,10,3,0.384133
53,0,128.25,-346.3,10,3,0.271361
54,0,319.95,-345.3,10,3,0.337004
55,0,-263.45,-330.9,10,3,0.599085
56,0,-119.45,-319.5,10,3,0.914856
57,0,-285.25,-318,10,3,0.182599
58,0,-233.65,-316,10,3,0.421292
59,0,-257.45,-316.5,10,3,0.0203698
60,0,-169.05,-316,10,3,0.266165
61,0,327.85,-315.5,10,3,0.683486
62,0,343.75,-313.5,10,3,0.218113
63,0,-224.65,-310.5,10,3,0.675155
64,0,-293.75,-309,10,3,0.494351
65,0,91.05,-307.5,10,3,0.517239
66,0,-85.15,-307,10,3,0.491215
67,0,343.75,-305.1,10,3,0.920836
68,0,-337.35,-304.6,10,3,0.299167
69,0,-301.15,-304.6,10,3,0.406919
70,0,-218.25,-303.6,10,3,0.207216
71,0,-229.15,-301.1,10,3,0.943543
72,0,-360.75,-299.6,10,3,0.657219
73,0,344.25,-297.6,10,3,0.0802717
74,0,-354.25,-295.1,10,3,0.384288
75,0,-347.85,-291.2,10,3,0.166938
76,0,-326.95,-290.2,10,3,0.588401
77,0,-274.85,-290.2,10,3,0.197461
78,0,112.45,-289.7,10,3,0.0691042
79,0,-186.95,-283.7,10,3,0.849974
80,0,97.55,-280.2,10,3,0.252429
81,0,132.75,-278.7,10,3,0.269328
82,2,88.05,-277.7,5,4,0
83,0,326.85,-275.3,10,3,0.377675
84,0,115.35,-277.7,10,3,0.215991
85,0,403.85,-276.8,10,3,0.0778287
86,0,101.45,-273.8,10,3,0.57936
87,0,95.05,-272.8,10,3,0.428894
88,0,87.05,-270.8,10,3,0.696874
89,0,-283.25,-265.3,10,3,0.322518
90,0,-293.75,-264.3,10,3,0.0705767
91,0,75.15,-260.4,10,3,0.386837
92,0,-173.05,-259.4,10,3,0.076907
93,0,-244.55,-257.4,10,3,0.844757
94,0,-361.75,-254.9,10,3,0.902214
95,0,-320.05,-253.9,10,3,0.241639
96,0,-331.95,-253.4,10,3,0.874518
97,0,-262.45,-251.4,10,3,0.0627687
98,0,-359.75,-247.5,10,3,0.789656
99,0,-326.45,-248.5,10,3,0.408379
100,0,-407.35,-243.5,10,3,0.357951
101,0,-370.15,-243,10,3,0.397063
102,0,-255.95,-240.5,10,3,0.149835
103,0,367.55,-240,10,3,0.834403
104,0,-298.15,-240.5,10,3,0.980519
105,0,-277.35,-236,10,3,0.339003
106,0,-439.15,-236,10,3,0.38071
107,0,159.05,-235.1,10,3,0.0869538
108,0,388.45,-232.1,10,3,0.308325
109,0,-364.65,-230.1,10,3,0.183337
110,0,177.95,-231.1,10,3,0.464111
111,0,169.55,-230.1,10,3,0.443961
112,0,-401.95,-229.6,10,3,0.53415
113,0,128.75,-229.6,10,3,0.995955
114,0,-412.35,-228.6,10,3,0.184588
115,0,-343.85,-228.6,10,3,0.70637
116,0,-291.75,-229.1,10,3,0.793873
117,0,-360.25,-228.1,10,3,0.129745
118,0,-381.55,-228.1,10,3,0.425236
119,0,-92.15,-228.1,10,3,0.564468
120,0,-392.05,-226.6,10,3,0.774399
121,0,79.15,-225.6,10,3,0.840189
122,0,189.35,-225.6,10,3,0.893999
123,0,114.85,-222.6,10,3,0.730819
124,0,-311.55,-223.6,10,3,0.628985
125,0,33.95,-222.6,10,3,0.385021
126,0,155.15,-223.1,10,3,0.681408
127,1,68.75,-222.1,10,1,0
128,0,197.75,-220.7,10,3,0.0302596
129,0,-93.65,-220.2,10,3,0.745279
130,0,-354.75,-219.7,10,3,0.385095
131,0,-450.05,-217.7,10,3,0.81253
132,0,-399.45,-219.2,10,3,0.421586
133,0,-296.15,-216.7,10,3,0.717348
134,0,114.85,-217.7,10,3,0.747341
135,0,-166.65,-217.2,10,3,0.537934
136,0,63.75,-214.7,10,3,0.668359
137,0,-346.35,-215.7,10,3,0.400893
138,0,-286.75,-214.7,10,3,0.245235
139,0,155.65,-213.7,10,3,0.0593955
140,0,-376.15,-213.2,10,3,0.124617
141,0,-462.05,-213.2,10,3,0.663754
142,0,-137.85,-211.2,10,3,0.792858
143,0,-133.85,-210.7,10,3,0.317773
144,0,-129.35,-209.7,10,3,0.756995
145,0,-96.15,-209.2,10,3,0.687528
146,0,-347.35,-208.2,10,3,0.217085
147,0,-280.75,-207.2,10,3,0.938811
148,0,-296.65,-205.3,10,3,0.510379
149,0,-386.55,-202.8,10,3,0.100854
150,0,174.45,-202.8,10,3,0.797826
151,0,-434.25,-202.3,10,3,0.985361
152,0,-378.55,-200.3,10,3,0.430017
153,0,208.25,-196.8,10,3,0.669824
154,0,50.85,-192.9,10,3,0.776235
155,0,-456.05,-193.8,10,3,0.768731
156,0,-313.55,-191.4,10,3,0.239233
157,0,-336.35,-190.4,10,3,0.346497
158,0,164.55,-189.4,10,3,0.381918
159,0,182.95,-188.4,10,3,0.407544
160,0,212.15,-187.9,10,3,0.805899
161,0,-368.15,-187.4,10,3,0.619563
162,0,-334.45,-187.9,10,3,0.918631
163,0,-433.75,-185.9,10,3,0.699531
164,0,-296.65,-185.9,10,3,0.83761
165,0,219.15,-185.9,10,3,0.92628
166,1,73.65,-184.4,10,1,0
167,0,166.05,-184.4,10,3,0.703203
168,0,198.25,-181.9,10,3,0.0177264
169,0,-368.65,-181.9,10,3,0.895954
170,0,-307.15,-181.4,10,3,0.880724
171,0,128.25,-178.9,10,3,0.954058
172,0,-171.05,-178.9,10,3,0.399356
173,0,-174.55,-176.5,10,3,0.0343568
174,0,-191.95,-176.5,10,3,0.536749
175,0,132.75,-177.5,10,3,0.9856
176,0,123.35,-175.5,10,3,0.326009
177,0,-369.65,-176,10,3,0.364613
178,0,147.15,-175,10,3,0.117624
179,0,199.25,-175.5,10,3,0.919349
180,0,172.95,-175,10,3,0.623408
181,0,-322.95,-174.5,10,3,0.47495
182,0,118.35,-173,10,3,0.49629
183,1,221.15,-172.5,10,1,0
184,0,-434.65,-172,10,3,0.984949
185,0,-129.85,-171.5,10,3,0.312676
186,0,165.55,-171,10,3,0.00475055
187,0,139.25,-170.5,10,3,0.538087
188,0,175.95,-169.5,10,3,0.895672
189,0,155.65,-169,10,3,0.486784
190,0,80.15,-165,10,3,0.197311
191,0,-457.05,-167.5,10,3,0.0339516
192,0,-421.25,-167.5,10,3,0.848189
193,0,448.05,-167,10,3,0.571609
194,0,138.75,-164.6,10,3,0.719495
195,0,146.65,-165.5,10,3,0.356058
196,0,160.05,-166.5,10,3,0.748818
197,0,104.45,-166,10,3,0.46711
198,0,117.35,-165.5,10,3,0.697547
199,0,130.75,-166.5,10,3,0.0226975
200,0,-372.65,-164.6,10,3,0.694443
201,0,220.15,-164.6,10,3,0.712634
202,0,176.95,-164.1,10,3,0.178097
203,0,197.35,-164.1,10,3,0.501811
204,0,-378.15,-164.1,10,3,0.609914
205,0,110.45,-162.6,10,3,0.668012
206,0,45.85,-162.6,10,3,0.799282
207,0,134.25,-162.1,10,3,0.831761
208,0,151.65,-162.1,10,3,0.820644
209,0,168.05,-162.1,10,3,0.00778144
210,0,41.95,-161.1,10,3,0.981471
211,0,121.85,-158.6,10,3,0.158646
212,0,215.15,-159.6,10,3,0.883756
213,0,-276.85,-160.6,10,3,0.0123249
214,0,208.25,-160.6,10,3,0.47562
215,0,177.95,-160.1,10,3,0.986448
216,0,150.15,-158.1,10,3,0.297324
217,0,166.55,-156.1,10,3,0.876367
218,0,133.25,-157.6,10,3,0.000183567
219,0,188.85,-157.1,10,3,0.797451
220,0,246.95,-157.1,10,3,0.815655
221,0,74.65,-156.6,10,3,0.878686
222,0,235.55,-155.6,10,3,0.560537
223,0,142.15,-156.6,10,3,0.600332
224,0,111.45,-156.1,10,3,0.481668
225,0,171.45,-155.1,10,3,0.830842
226,0,228.55,-156.1,10,3,0.900059
227,0,211.75,-154.1,10,3,0.580683
228,0,238.05,-153.1,10,3,0.616933
229,0,67.25,-154.1,10,3,0.00104997
230,0,205.75,-154.6,10,3,0.599822
231,0,151.15,-152.1,10,3,0.535863
232,0,199.75,-153.6,10,3,0.104947
233,0,93.05,-152.1,10,3,0.80138
234,0,135.25,-151.1,10,3,0.646584
235,0,217.15,-150.7,10,3,0.138445
236,0,223.15,-151.1,10,3,0.747487
237,0,107.45,-150.2,10,3,0.0247835
238,0,172.95,-151.6,10,3,0.0583593
239,0,167.55,-149.7,10,3,0.173455
240,0,204.75,-150.2,10,3,0.398661
241,0,192.35,-146.7,10,3,0.530732
242,0,101.95,-145.7,10,3,0.523514
243,0,144.15,-147.7,10,3,0.656143
244,0,197.75,-147.2,10,3,0.286967
245,0,52.35,-146.7,10,3,0.430978
246,0,115.35,-147.2,10,3,0.311056
247,4,-299.15,-146.2,5,8,0
248,0,185.85,-145.2,10,3,0.0672396
249,0,222.65,-146.7,10,3,0.567208
250,0,243.95,-146.2,10,3,0.427692
251,0,271.75,-146.2,10,3,0.65099
252,0,-230.15,-145.7,10,3,0.794905
253,0,207.75,-144.2,10,3,0.658584
254,0,201.25,-145.2,10,3,0.254293
255,0,405.85,-145.7,10,3,0.706956
256,0,148.65,-145.2,10,3,0.606779
257,0,131.75,-143.2,10,3,0.574704
258,0,181.45,-144.7,10,3,0.0705232
259,0,213.15,-144.7,10,3,0.265112
260,0,281.25,-144.2,10,3,0.838905
261,0,107.45,-143.7,10,3,0.0800822
262,0,225.15,-143.2,10,3,0.5573
263,0,189.35,-142.7,10,3,0.583205
264,2,401.35,-142.7,5,4,0
265,0,34.45,-140.2,10,3,0.770298
266,0,169.05,-142.2,10,3,0.753702
267,0,112.45,-141.2,10,3,0.0539927
268,0,81.15,-139.7,10,3,0.424824
269,0,119.35,-139.2,10,3,0.843726
270,0,263.85,-140.2,10,3,0.422259
271,0,68.75,-137.7,10,3,0.854888
272,0,41.95,-139.7,10,3,0.502125
273,0,180.95,-138.7,10,3,0.944457
274,0,238.05,-138.2,10,3,0.297947
275,0,-130.85,-138.7,10,3,0.128769
276,0,141.25,-139.2,10,3,0.350789
277,2,402.35,-138.7,5,4,0
278,0,91.05,-137.2,10,3,0.162973
279,0,96.55,-134.8,10,3,0.533002
280,0,158.05,-137.2,10,3,0.778529
281,0,167.55,-138.2,10,3,0.160666
282,1,47.35,-136.8,10,1,0
283,0,60.25,-137.2,10,3,0.284713
284,0,107.95,-137.7,10,3,0.0357839
285,0,192.35,-134.3,10,3,0.139553
286,0,261.35,-136.3,10,3,0.783098
287,0,385.45,-135.8,10,3,0.960631
288,0,-388.55,-135.8,10,3,0.631089
289,0,113.85,-136.3,10,3,0.920358
290,0,242.45,-136.3,10,3,0.668716
291,0,227.05,-133.8,10,3,0.988357
292,0,137.75,-134.3,10,3,0.537025
293,0,124.35,-134.8,10,3,0.418247
294,0,176.95,-133.3,10,3,0.904607
295,0,219.15,-134.3,10,3,0.599841
296,0,72.15,-133.3,10,3,0.801451
297,0,152.15,-133.8,10,3,0.523702
298,0,160.55,-132.8,10,3,0.25262
299,0,253.45,-133.8,10,3,0.280463
300,0,-91.15,-131.3,10,3,0.849411
301,0,165.05,-131.3,10,3,0.578821
302,0,258.85,-130.3,10,3,0.341062
303,0,276.75,-131.8,10,3,0.0986073
304,0,133.75,-130.3,10,3,0.69882
305,0,146.15,-131.3,10,3,0.58655
306,2,53.85,-130.3,5,4,0
307,0,179.95,-130.3,10,3,0.157695
308,0,231.05,-131.8,10,3,0.626654
309,0,87.55,-129.8,10,3,0.976789
310,0,66.75,-128.3,10,3,0.779575
311,0,123.85,-129.8,10,3,0.308341
312,0,139.25,-128.8,10,3,0.0967492
313,0,206.75,-128.8,10,3,0.169195
314,0,-96.65,-128.8,10,3,0.243348
315,0,119.85,-128.3,10,3,0.0477215
316,0,153.65,-128.3,10,3,0.0406555
317,0,222.15,-128.3,10,3,0.173194
318,0,-233.65,-128.3,10,3,0.635718
319,0,172.45,-126.8,10,3,0.118743
320,0,196.85,-127.8,10,3,0.834868
321,4,57.25,-127.8,5,8,0
322,0,-166.65,-126.3,10,3,0.0302389
323,0,157.05,-126.8,10,3,0.600906
324,0,-88.15,-125.8,10,3,0.449307
325,0,248.45,-126.3,10,3,0.830565
326,0,80.65,-124.3,10,3,0.0870344
327,0,164.05,-125.8,10,3,0.0514853
328,0,117.35,-123.8,10,3,0.173285
329,2,45.35,-125.3,5,4,0
330,0,89.55,-123.3,10,3,0.363727
331,0,113.45,-124.3,10,3,0.563174
332,0,121.85,-121.9,10,3,0.524757
333,0,143.65,-123.8,10,3,0.534177
334,0,-181.95,-121.9,10,3,0.640779
335,0,69.25,-122.8,10,3,0.464006
336,0,212.15,-122.8,10,3,0.315106
337,2,276.25,-120.9,5,4,0
338,0,102.95,-122.4,10,3,0.329842
339,0,179.45,-123.8,10,3,0.90848
340,0,131.75,-121.9,10,3,0.870396
341,0,137.75,-120.9,10,3,0.0327671
342,0,169.05,-120.9,10,3,0.910328
343,0,202.25,-121.4,10,3,0.579877
344,0,224.65,-121.9,10,3,0.377704
345,0,-113.95,-121.4,10,3,0.780639
346,0,64.75,-119.9,10,3,0.502235
347,0,158.55,-119.9,10,3,0.914518
348,0,194.35,-120.9,10,3,0.0664407
349,0,238.55,-120.9,10,3,0.847437
350,2,283.15,-120.9,5,4,0
351,0,126.85,-119.4,10,3,0.894106
352,0,49.85,-119.4,10,3,0.892683
353,0,-188.95,-118.4,10,3,0.785309
354,0,132.75,-116.9,10,3,0.888438
355,0,179.45,-117.9,10,3,0.0553403
356,0,74.15,-116.9,10,3,0.24017
357,0,-183.95,-117.4,10,3,0.508996
358,0,96.05,-116.9,10,3,0.646418
359,0,213.65,-116.4,10,3,0.844126
360,0,199.25,-115.4,10,3,0.611984
361,0,429.65,-115.9,10,3,0.554732
362,0,-176.05,-115.9,10,3,0.343339
363,0,33.95,-114.9,10,3,0.991293
364,0,68.75,-116.4,10,3,0.673141
365,0,80.15,-116.4,10,3,0.942976
366,0,41.95,-115.4,10,3,0.69623
367,0,203.75,-114.9,10,3,0.549428
368,0,257.35,-114.9,10,3,0.915987
369,0,174.45,-113.4,10,3,0.764733
370,0,237.55,-113.9,10,3,0.726912
371,0,437.55,-114.4,10,3,0.997012
372,0,-199.85,-113.4,10,3,0.175332
373,0,121.35,-114.4,10,3,0.421875
374,0,129.75,-111.9,10,3,0.0824141
375,0,220.15,-113.4,10,3,0.537262
376,0,272.75,-111.9,10,3,0.393654
377,0,-83.25,-112.4,10,3,0.0419665
378,0,108.45,-110.4,10,3,0.255471
379,0,-208.85,-110.4,10,3,0.107373
380,0,-196.35,-109.9,10,3,0.387141
381,0,282.15,-110.9,10,3,0.488715
382,0,-176.05,-110.4,10,3,0.946038
383,0,241.45,-109.9,10,3,0.476127
384,0,-441.15,-108.5,10,3,0.934044
385,0,73.65,-107.5,10,3,0.754559
386,0,122.35,-109.9,10,3,0.635895
387,0,204.25,-109.9,10,3,0.764186
388,2,-181.95,-110.4,5,4,0
389,0,87.05,-108.5,10,3,0.83622
390,0,150.65,-108.5,10,3,0.35015
391,0,58.75,-107.5,10,3,0.875268
392,0,188.35,-107.5,10,3,0.697102
393,0,432.65,-108.9,10,3,0.214486
394,2,-202.35,-108,5,5,0
395,0,258.35,-108,10,3,0.965464
396,2,-187.45,-107,5,5,0
397,0,-138.85,-106.5,10,3,0.543014
398,0,252.95,-106,10,3,0.0689189
399,0,287.15,-105,10,3,0.872516
400,0,-147.25,-104.5,10,3,0.0678384
401,0,-87.15,-105,10,3,0.865313
402,2,-184.45,-104.5,5,4,0
403,0,-172.05,-104,10,3,0.804736
404,0,217.65,-104.5,10,3,0.813347
405,0,233.55,-104,10,3,0.600416
406,0,86.05,-103.5,10,3,0.37289
407,0,130.25,-104,10,3,0.851333
408,0,145.65,-103.5,10,3,0.454115
409,0,69.75,-103.5,10,3,0.864915
410,0,50.85,-103,10,3,0.547947
